image,BIOPSED,hair_amount_feature
ISIC_0024310,1,0.09292592592592591
ISIC_0024313,1,0.09796296296296296
ISIC_0024315,1,0.14014814814814816
ISIC_0024323,1,0.09296296296296296
ISIC_0024329,1,0.0029999999999999996
ISIC_0024331,1,0.00014814814814814815
ISIC_0024332,1,0.0035555555555555557
ISIC_0024333,1,0.08062962962962963
ISIC_0024345,1,0.0011851851851851852
ISIC_0024351,1,0.0006666666666666668
ISIC_0024360,1,0.2187037037037037
ISIC_0024367,1,0.03674074074074074
ISIC_0024372,1,0.005222222222222222
ISIC_0024400,1,0.16474074074074074
ISIC_0024403,1,0.03833333333333333
ISIC_0024410,1,0.05003703703703704
ISIC_0024411,1,0.0069259259259259265
ISIC_0024418,1,0.05848148148148148
ISIC_0024431,1,0.4137777777777778
ISIC_0024432,1,0.6531481481481481
ISIC_0024436,1,0.0071111111111111115
ISIC_0024443,1,0.004185185185185185
ISIC_0024448,1,0.000962962962962963
ISIC_0024449,1,0.20992592592592593
ISIC_0024450,1,0.21725925925925926
ISIC_0024452,1,0.004851851851851852
ISIC_0024454,1,0.005814814814814814
ISIC_0024457,1,0.22496296296296295
ISIC_0024459,1,0.08214814814814815
ISIC_0024461,1,0.0
ISIC_0024463,1,0.0015555555555555557
ISIC_0024468,1,0.0
ISIC_0024470,1,0.0
ISIC_0024472,1,0.013222222222222222
ISIC_0024481,1,0.003259259259259259
ISIC_0024482,1,0.034185185185185187
ISIC_0024496,1,0.20707407407407408
ISIC_0024504,1,0.01662962962962963
ISIC_0024511,1,0.009185185185185185
ISIC_0024515,1,0.005407407407407408
ISIC_0024516,1,0.006481481481481481
ISIC_0024517,1,0.0
ISIC_0024522,1,0.0
ISIC_0024525,1,0.010185185185185184
ISIC_0024537,1,0.011259259259259259
ISIC_0024539,1,0.04307407407407407
ISIC_0024545,1,0.41603703703703704
ISIC_0024546,1,0.0
ISIC_0024550,1,0.029444444444444443
ISIC_0024552,1,0.09466666666666666
ISIC_0024306,0,0.14022222222222222
ISIC_0024307,0,0.0
ISIC_0024308,0,0.2747037037037037
ISIC_0024309,0,0.0
ISIC_0024311,0,0.0
ISIC_0024312,0,0.0
ISIC_0024314,0,0.013111111111111112
ISIC_0024316,0,0.0
ISIC_0024317,0,0.02107407407407407
ISIC_0024318,0,0.0
ISIC_0024319,0,0.2827037037037037
ISIC_0024320,0,0.0857037037037037
ISIC_0024321,0,0.0
ISIC_0024322,0,0.0
ISIC_0024324,0,0.0015925925925925927
ISIC_0024325,0,0.0
ISIC_0024326,0,0.05288888888888889
ISIC_0024327,0,0.0006666666666666668
ISIC_0024328,0,0.0007407407407407407
ISIC_0024330,0,0.0039259259259259265
ISIC_0024334,0,0.0
ISIC_0024335,0,0.023333333333333334
ISIC_0024336,0,0.0044444444444444444
ISIC_0024337,0,0.0
ISIC_0024338,0,0.00037037037037037035
ISIC_0024339,0,0.16
ISIC_0024340,0,0.1458888888888889
ISIC_0024341,0,0.0
ISIC_0024342,0,0.0
ISIC_0024343,0,0.0006296296296296296
ISIC_0024344,0,0.16788888888888887
ISIC_0024346,0,0.0
ISIC_0024347,0,0.6905185185185185
ISIC_0024348,0,0.0
ISIC_0024349,0,0.8058888888888889
ISIC_0024350,0,0.0
ISIC_0024352,0,0.2695185185185185
ISIC_0024353,0,0.0
ISIC_0024354,0,0.0
ISIC_0024355,0,0.29259259259259257
ISIC_0024356,0,0.0059629629629629624
ISIC_0024357,0,0.0
ISIC_0024358,0,0.0044444444444444444
ISIC_0024359,0,0.33944444444444444
ISIC_0024361,0,0.3554444444444444
ISIC_0024362,0,0.008074074074074074
ISIC_0024363,0,0.023296296296296298
ISIC_0024364,0,0.00044444444444444447
ISIC_0024365,0,0.0
ISIC_0024366,0,0.0034074074074074076
