img_id,BIOPSED,hair_amount_feature,feat_asymmetry,feat_border_irregularity,feat_multiColorRate,feat_convexity,feat_convexVariance,feat_convexMax,feat_convexAverage,feat_contrast,feat_energy,feat_homogeneity,feat_colorUniformity,feat_averageColor,feat_averageRedness,feat_maxBrightness,feat_minBrightness,random1,random2,random3,random4,random5,random6,random7,random8,random9,random10
ISIC_0024310,1,0.0929259259259259,0.23144,0.867,,0.6344388745327905,196587964.38461536,16044,2762.230769230769,73.57066963457615,0.7574882824234654,0.8208326676574614,32.69965211464399,125.30380032404274,217.83823529411765,232,45,0.7697446794330964,0.05278046500419187,0.3226863652308253,0.4020752614256289,0.43949913526363116,0.4412421938418586,0.40486910167541534,0.2506646100546571,0.8863055002549637,0.23209596727484993
ISIC_0024313,1,0.0979629629629629,0.3459,0.808,,0.6863634812272915,16685257.159999996,4635,828.92,43.24276757558894,0.890524550248113,0.9196294017283124,53.588021353705805,138.2415911516886,219.48648648648648,219,30,0.6047375617052839,0.9725083264285985,0.2633350579175713,0.2762384526780449,0.44224139095594506,0.8933099637427617,0.9246034740016507,0.1225033952191179,0.09072287476984242,0.7431265809898231
ISIC_0024315,1,0.1401481481481481,0.20788,0.796,,0.6817156287600408,20053977.13636364,5549,965.2272727272727,30.19151919866444,0.9147423447778664,0.9363164202293424,29.38135896495598,95.10744526828412,183.19230769230768,192,40,0.16681818690836414,0.8217220243719947,0.6706542324711485,0.5102695367245212,0.4992782731897153,0.7115712938377006,0.11925644522966783,0.44605330183099035,0.6513563337555609,0.8301887693198831
ISIC_0024323,1,0.0929629629629629,0.20768,0.839,,0.6376241275946856,171728720.0333333,15120,2407.0333333333333,51.38320905212392,0.66525733003659,0.7799985134736895,17.770495342993986,113.20795447378867,150.06451612903226,167,64,0.10265851327314957,0.5517053868548812,0.7429241935709222,0.053695958218395234,0.8005205706711594,0.495476031417621,0.6101515431367527,0.3744634470459648,0.7108366277329802,0.8668460737471435
ISIC_0024329,1,0.0029999999999999,0.1839599999999999,0.759,,0.7017403732366606,12226112.96,4452,711.28,42.4115154887776,0.9048046788496176,0.9403735014436286,18.79709404629898,153.7781313428927,198.69230769230768,223,105,0.1458245754653712,0.18754739190621827,0.7503905928287021,0.5271254708682054,0.5082329640871317,0.7217849334590561,0.14111784538990813,0.5344160360989746,0.026677632830915843,0.003338085227323373
ISIC_0024331,1,0.0001481481481481,0.1345,0.78,,0.6890681357450011,46171934.09090909,9964,1198.8181818181818,66.1654906325357,0.7344516806061587,0.8623260691852134,10.569329538006214,161.0989348072085,177.4794520547945,194,129,0.37224225529630106,0.3353907610438793,0.31954635951348476,0.6501238355194524,0.9288781410627609,0.6383658683248568,0.6071640432430968,0.5072206180808315,0.357420838881923,0.6424550165216335
ISIC_0024332,1,0.0035555555555555,0.0831,0.764,,0.7076012277766709,38392913.13333334,4282,1145.7333333333331,72.97672416991283,0.7082532849399479,0.8223006035318616,17.074229748166662,155.03509757602842,195.47727272727272,205,103,0.7748752345753005,0.8918284307327224,0.5857994787493621,0.2908302807922841,0.3262481772979403,0.929319830229333,0.4755850607487966,0.16240129394774294,0.6508260563877445,0.13647424436188027
ISIC_0024333,1,0.0806296296296296,0.1221599999999999,0.776,,0.6949178064491323,69435524.52941178,9537,1445.529411764706,59.48535707660915,0.6371622707319071,0.7593838057801586,21.833046265162093,112.1566490871656,169.6124031007752,171,33,0.15281178317966282,0.8662477569130156,0.1907543804430435,0.7899537262800838,0.5803849166533284,0.11582558091815731,0.6057236857730225,0.491721222646351,0.596018599446272,0.5050162942488505
ISIC_0024345,1,0.0011851851851851,0.1654,0.812,,0.6626223322203778,143536806.7352941,13527,2071.1470588235293,75.40744945279168,0.6151115022946707,0.8043431087924903,8.583777455248802,161.62267415447965,173.175,187,124,0.9143294377597364,0.8575358197529344,0.8990369987940199,0.12132177840787195,0.5170578229998803,0.9946484786563928,0.6986203466037966,0.13381702989379096,0.6571775538784838,0.6952585419753545
ISIC_0024351,1,0.0006666666666666,0.17618,0.798,,0.6874231301306651,81296728.5,15203,1609.375,67.35063624559452,0.5516649998036304,0.7211432129420456,21.78549983185941,129.28105632575853,176.0236220472441,193,76,0.3350690969164517,0.2484686755369343,0.13287650210615554,0.15149022971917303,0.23383320941661823,0.4121991203120323,0.9056636095142051,0.6348561749911179,0.8849880870351663,0.47829273755249757
